Hide the Pain Harold,I JUST POSTED A MEME IN FUN SOMEONE LEFT A POLITICAL COMMENT,11276,108,57
Hide the Pain Harold,SCIENTISTS NOW BELIEVE SATURN WILL BE RING-LESS IN 300 MILLION YEARS IT ONLY TOOK A MONTH AND A HALF FOR MY WIFE TO LOSE HERS,40,1,0
Hide the Pain Harold,HEY I HAVE THE NUMBER ONE MEME RIGHT NOW IN POLITICS,1350,17,2
Hide the Pain Harold,I HAVEN'T BEEN INVITED TO A NEW YEAR'S EVE PARTY YET BUT IT'S ONLY 11 PM.,4350,48,6
Hide the Pain Harold,IM ALREADY TRACER IDK WHAT TRACER IS CAN U TELL ME IMGFLIPPERS,85,2,2
Hide the Pain Harold,JUST GOT A NEW PC DOESN'T KNOW HOW TO USE IT,196,4,2
Hide the Pain Harold,"I HAD A BAD DAY YESTERDAY SO I DECIDED TO WATCH ""PEOPLE HAVING A WORSE DAY THAN YOU"" I WAS IN IT",37361,292,30
Hide the Pain Harold,I have an e-mail from my insurance company about my automobile accident last week. I'm on their YouTube channel as part of this month's car ,3021,32,5
Hide the Pain Harold,BEING CLINICALLY INSANE ISN’T A REQUIREMENT FOR WRITING MEMES BUT IT SURE DOES COME IN HANDY,169,5,0
Hide the Pain Harold,I'M NOT DRINKING ANYMORE! BUT I AINT DRINKING ANY LESS,3409,42,0
Hide the Pain Harold,"MY WIFE WON $10,000,000 AND I'M GETTING A QUARTER I AM NOW 25 CENTS RICHER",452,7,0
Hide the Pain Harold,TO ALL THE PEOPLE THAT COULDN'T STAND ME LAST YEAR THIS YEAR WILL BE EVEN WORSE,2391,31,0
Hide the Pain Harold,DISCOVERS IMGFLIP SEES THE NSFW TAB,98,3,0
Hide the Pain Harold,I SAID HAPPY NEW YEAR TO SOMEONE. BUT IT'S ALREADY JANUARY 4TH. I SHOULD PROBABLY STOP BEFORE I GET THROAT PUNCHED,1276,12,2
Hide the Pain Harold,NOW LET'S SEE HOW THE MODERATORS RESPONDED TO THE LARGE AMOUNT OF SPAMMERS AND TROLLS I REPORTED THEY BANNED ME,9563,118,66
Hide the Pain Harold,"I MOVED FROM THE MIDWEST DOWN TO TEXAS TO AVOID THE WINTER WEATHER OH LOOK, TODAY'S FORECAST IS CALLING FOR ICE AND SNOW.",1500,24,6
Hide the Pain Harold,ONE OF THE COMMENTS WAS A 5 PARAGRAPH ESSAY ON POLITICS I JUST MADE A FUN LITTLE MEME ABOUT LEMON CAR,306,4,1
Hide the Pain Harold,GETS HUNDREDS OF VIEWS ON A SINGLE MEME ONE COMMENT,705,6,2
Hide the Pain Harold,WIFE WANTED TO GO AND SEE ADELE I TOOK HER TO PC WORLD,723,9,0
Hide the Pain Harold,I SAW MY DAD IN WALMART AND I FLIPPED HIM OFF THEN HE SAID UR THE NUT THAT UR MOM SHOULD HAVE SWALLOWED,119,3,0
Hide the Pain Harold,My wife just told me what I'm getting for Christmas. Fat. I'm getting fat.,8086,108,15
Hide the Pain Harold,LOW RATED COMMENT  (CLICK TO SHOW) IT'S MINE,12331,111,16
Hide the Pain Harold,364 DAYS UNTIL CHRISTMAS AND PEOPLE ALREADY HAVE DECORATIONS UP,10547,72,9
Hide the Pain Harold,OH! THIS JOB LOOKS PERFECT FOR ME - &quot;NO EXPERIENCE NECESSARY&quot; I'M OVER-QUALIFIED,415,5,0
Hide the Pain Harold,WHO SAYS BEING A AIR TRAFFIC CONTROLLER IS STRESSFUL? I'M 29 AND I'M BETTER THAN EVER!,1376,19,1
Hide the Pain Harold,I HAVE BEEN GONE FOR 2 WEEKS AND NO NOTIFICATIONS DIES ON THE INSIDE,1002,14,5
Hide the Pain Harold,"OH LOOK, I HAVE NOT BEEN ON FOR A FEW MONTHS PEOPLE ARE HATING ON MEMES I MADE A YEAR AGO",388,7,0
Hide the Pain Harold,"CO-WORKERS WILL SOON STOP TAKING MY LUNCH CHOCOLATE EXLAX OR JUST CHOCOLATE, KINDA HARD TO TELL IN A COOKIE",598,8,1
Hide the Pain Harold,MY WIFE SAID HER NEW YEAR'S RESOLUTION WAS TO LOSE 200LBS...THEN SHE KICKED ME OUT BUT THE JOKE IS ON HER. I WEIGH 190,370,5,1
Hide the Pain Harold,"THERE WE GO, I MADE MY LAST        BAD MEME FOR THE YEAR I'LL START MAKING MORE AGAIN    THE MORNING OF JANUARY 1ST",1631,19,4
Hide the Pain Harold,I've been looking for a part time job.  My wife sent me a link to a job. They need a hand at the sperm bank.,504,6,0
Hide the Pain Harold,WHEN YOUR FRIENDS ALL LIKE YOUR MUSIC.. BUT YOU USED PRE-MADE SAMPLES,41,1,0
Hide the Pain Harold,"I'VE GOT A WEEK OFF, I'LL JUST TELL THE WIFE WHAT I HAVE PLANNED APPARENTLY ALL MY PLANS HAVE BEEN MADE FOR ME",3804,39,12
Hide the Pain Harold,SENT EMAIL TO SANTA NEVER GOT A REPLY,217,3,0
Hide the Pain Harold,GETS AN INVITE TO A NEW YEARS PARTY FROM 1996,339,5,0
Hide the Pain Harold,"OH LOOK, MY SON JUST RECEIVED AN EDUCATION IN PRISON",235,4,0
Hide the Pain Harold,"OH LOOK, THE MEDICINE MY DOCTOR PRESCRIBED FOR ME HAS THE SAME SIDE AFFECTS AS THE SYMPTOMS I CURRENTLY HAVE",2540,35,6
Hide the Pain Harold,WHEN YOU NOTICE YOU RICEVED A MESSAGE BUT REALIZE IT'S THE PIN NUMBER YOU JUST ASKED FOR,51,1,0
Hide the Pain Harold,"MY 33 YEAR OLD SON FINALLY GOT AN INTERVIEW ON A JOB THAT SAID NO EXPERIENCE WAS NECESSARY THE PLACE DID NOT HIRE HIM, SAYING HE NEEDED MORE",1469,15,1
Hide the Pain Harold,I ASKED MY DAUGHTER WHAT SHE WANTED FOR HER BIRTHDAY SHE SAID BARBIE.,138,3,0
Hide the Pain Harold,NO GIFTS FROM MY WIFE TO ME AGAIN THIS YEAR AT LEAST SHE IS CONSISTENT,3028,37,9
Hide the Pain Harold,MY FINANCIAL PLANNER SAYS I CAN RETIRE AT 95 AS LONG AS I DIE THREE DAYS LATER,1832,23,3
Hide the Pain Harold,1 PING ON DISCORD? @EVERYONE... MY LUCKY DAY!,178,3,0
Hide the Pain Harold,"TOLD THE WIFE I LIKE SLOPPY JOES, AND SHE THOUGHT I SAID SLOPPY HOES... THAT SANDWICH COST ME 10,000 DOLLARS IN LEGAL FEES AND HALF MY HOUSE",1902,26,5
Hide the Pain Harold,MY MATE DAVE RECKONS HE CAN TIGHTEN NUTS AND BOLTS BY SITTING ON THEM. I THINK HE'S TORQUING OUT OF HIS ARSE.!,2121,34,2
Hide the Pain Harold,I ASKED MY WIFE IF SHE MISSED  ME WHEN SHE GOT BACK FROM HER HUNTING TRIP SHE SAID YES,2831,30,7
Hide the Pain Harold,AHHH MY WIFE IS SO HAPPY GOOD JOB GARY,187,3,0
Hide the Pain Harold,THAT MARRIAGE MEME - WHICH IS BASED ON MY OWN PERSONAL EXPERIENCE - HAS GOTTEN 267 UPVOTES IN ONE WEEK! TO BAD MY WIFE LEFT ME FOR IT,159,3,0
Hide the Pain Harold,HOW MY GOLF GAME WAS TODAY WELL THE BEST TWO BALLS I HIT TODAY WAS ON THE EIGHT HOLE WHEN I STEPPED ON A RAKE IN THE SAND TRAP,1347,17,2
Hide the Pain Harold,"LETS SEE WHAT PEOPLE HAD TO SAY ABOUT MY PHOTO'S I GUESS I'M A DICK HEAD, A DORK, A LOSER ASS DINGLE BERRY AND I SHOULD KILL MYSELF",539,9,2
Hide the Pain Harold,MY NEW YEAR'S RESOLUTION IS TO STOP MAKING SOPHISCATED HUMOR MEMES. MY PSYCHIATRIST KEEPS TELLING ME OVER AND OVER IT'S NOT MY FAULT.,667,10,0
Hide the Pain Harold,"MY GRANDFATHER ALWAYS USED TO SAY ""WHEN ONE DOOR CLOSES, ANOTHER ONE OPENS"" A LOVELY MAN, BUT A TERRIBLE CARPENTER",17124,174,20
Hide the Pain Harold,MY LOVE LIFE TWILIGHT IS A BETTER LOVE STORY THAN IT,1843,25,3
Hide the Pain Harold,"YOU'RE ALL PRETTY SPECIAL TO ME LIKE, SPECIAL OLYMPICS SPECIAL",1635,18,5
Hide the Pain Harold,HAHA I'M MAKING MEMES INSTEAD OF WORKING WHAT? I'M FIRED?,115,2,0
Hide the Pain Harold,"Each morning, I go into my boss's office and cut a huge fart just before she arrives. She's now having the janitors search her walls for dea",10096,121,15
Hide the Pain Harold,ITS 2019 AND MY MEMES ARE DRY LOOKS LIKE I GOTTA MAKE THEM DANK AGAIN,103,1,0
Hide the Pain Harold,THIS NEW WINDOWS PC REMINDS ME OF THE OLD DAYS SITTING HERE FOR HOURS AND HOURS AT A TIME DOWNLOADING ALL THESE UPDATES,936,17,0
Hide the Pain Harold,OH GOODIE SOMEONE GAVE ME BIG CHUNGUS FOR THE PS4 ITS FAKE,232,1,0
Hide the Pain Harold,Guess what Santa gave me for Christmas CANCER,182,4,0
Hide the Pain Harold,THIS TIME I'LL CELEBRATE IT AT THE EXACT MOMENT I MISSED BY 1 SECOND,392,7,0
Hide the Pain Harold,"MY WIFE SAID SHE WANTED ME TO BE ON THAT ONE CRUISE SHE SAID, ""THE TITANIC"" SO I ASKED, ""WHICH ONE?""",13297,113,9
Hide the Pain Harold,TO SHOW ME THE POWER OF FLEX TAPE MY WIFE CUT MY RETIREMENT ACCOUNT IN HALF,2669,36,17
Hide the Pain Harold,MY FACEBOOK WAS HACKED THEY POSTED I DIED. MY WIFE POSTED SHE'S IN A NEW RELATIONSHIP,26239,190,19
Hide the Pain Harold,I ALWAYS GET THE FEELING PEOPLE ARE LAUGHING AT ME BEHIND MY BACK l     o    l,104857,51,9
Hide the Pain Harold,GOT SPAM YEAH I LIKE SPAM,3134,30,4
Hide the Pain Harold,MY LIFE IS A WORLD OF PAIN FEATURED IN FUN,1185,17,2
Hide the Pain Harold,My wife says that she got fat because it runs in her family. Nobody runs in her family.,53054,346,33
Hide the Pain Harold,MY ONLINE PSYCHIC SAYS 2019 WILL USHER IN A TIME OF MAJOR CELEBRATION FOR EVERYONE ATTENDING MY FUNERAL,312,7,3
Hide the Pain Harold,I WAS HAVING A GOOD DAY UNTIL I LOOKED AT MY 401K,98,1,1
Hide the Pain Harold,I'M LOSING EVERYTHING I OWN? AT LEAST I STILL HAVE MY PRIDE... WAIT...,190,3,0
Hide the Pain Harold,MY DNA TEST KIT RESULTS ARE BACK LOOKS LIKE I'M MARRIED TO MY 1ST COUSIN,8801,66,10
Hide the Pain Harold,PEOPLE ARE SHARING THEIR YEAR ON FACEBOOK VIDEOS I DIDN'T CARE THE FIRST TIME,6665,55,8
Hide the Pain Harold,WHAT IS EVERYONE CELEBRATING? WTF DO YOU MEAN IT’S 2019?,182,4,0
Hide the Pain Harold,2011 2055,93,1,1
Hide the Pain Harold,"FOR CHRISTMAS, MY WIFE AND I DECIDED TO BUY EACH OTHER PRECIOUS METALS SHE GOT ME PLUTONIUM 239",4187,34,3
Hide the Pain Harold,"WHEN MY WIFE TURNED 60, I TRADED HER IN FOR THREE 20 YEAR OLD LADIES. AND WHEN I TURNED 60, MY WIFE TRADED ME IN FOR THREE 20 YEAR OLD MEN. ",2124,19,5
Hide the Pain Harold,MY WIFE GAVE ME A HONEY DO LIST FIRST ITEM ON THE LIST IS GO TO THE HARDWARE STORE THE SECOND ITEM IS DON'T COME BACK,4919,49,1
Hide the Pain Harold,HAD CHINESE FOOD FOR CHRISTMAS MY FORTUNE COOKIE HAD A SUBPOENA IN IT,469,12,4
Hide the Pain Harold,"MY WIFE JUST TEXTED ME ""WISH YOU WERE HERE"" WHILE SHE WAS WALKING THROUGH THE CEMETARY",21469,187,61
Hide the Pain Harold,MY WIFE AND I CAN’T AGREE ON WHERE TO EAT SO THIS TIME WE’RE GOING TO HER FAVORITE RESTAURANT THEN NEXT TIME WE’LL GO TO HER OTHER FAVORITE ,234,4,2
Hide the Pain Harold,MY ENTIRE LIFE CAN BE SUMMED UP IN ONE SENTENCE WELL THAT DIDN'T GO AS PLANNED,3075,37,1
Hide the Pain Harold,I WAS TOLD COFFEE COULD CURE DEPRESSION MY WIFE WONDERS WHY I DRINK 10 CUPS A DAY,107,2,0
Hide the Pain Harold,GLAD I HAVE FACEBOOK. MY CAR BROKE DOWN. LET'S POST: STAYING HOME CUZ I JUST BLEW MY TRANNY. MY BOSS RESPONDED WITH:          I ALWAYS KNEW ,4697,49,1
Hide the Pain Harold,"HEY, BANGBROS REALEASED A NEW VIDEO BOY, MY WIFE LOOKS HAPPY",1519,18,0
Hide the Pain Harold,"I FAILED MY REHEARSAL FOR A WEST END PLAY TODAY. APPARENTLY, LICKING THE INSIDE OF YOUR THIGH FOR HALF AN HOUR DOESN'T GET YOU A PART IN 'CA",1120,13,11
Hide the Pain Harold,WHATS ALL THIS TALK ABOUT 72 GENDERS? I CAN'T EVEN FIND ONE,111,2,0
Hide the Pain Harold,I WENT WAY TOO DEEP WITH A Q-TIP YESTERDAY TODAY I CAN’T DO MATH,1112,17,5
Hide the Pain Harold,"I WAS TALKING WITH MY SON TODAY I STOPPED AFTER HE SAID, ""WHO THE F*CK ARE YOU?""",138,2,1
Hide the Pain Harold,NEW YEAR RESOLUTIONS IN ONE YEAR AND OUT THE OTHER,102,3,0
Hide the Pain Harold,"I KEEP READING ABOUT HOW MILLENNIALS ARE RUINING EVERYTHING... ...I WISH THEY'D HURRY UP AND GET TO POVERTY, JOBLESSNESS AND THE SCARCITY EC",172,3,0
Hide the Pain Harold,"MY EX-WIFE WAS DEAF.  SHE LEFT ME FOR A DEAF FRIEND OF HERS TO BE HONEST,  I SHOULD HAVE SEEN THE SIGNS",4741,52,7
Hide the Pain Harold,"When people ask me how I am, I say &quot;I'm here&quot; And follow it with &quot;... and that is an achievement in itself, some days!&quot;",876,9,5
Hide the Pain Harold,I REMEMBER THE NIGHT OF MY 21ST BIRTHDAY THAT WAS THE FIRST TIME I DIED.,136,2,0
Hide the Pain Harold,I PHONE X FOR FREE AND IT WAS JUST PURCHASED BY MY SON,42,2,0
Hide the Pain Harold,I JUST FOUND OUT WHAT MAKES MY WIFE'S COFFEE TASTE SO UNIQUE ANTIFREEZE,10953,100,19
Hide the Pain Harold,AAH TURNING OFF THE COMPUTER AND TAKE A BIG GULP THAT’S WHAT SHE SAID,76,1,0
Hide the Pain Harold,GENDER X BIRTH CERTIFICATE? YUP YOUR GIVING THAT KID A GREAT HEAD START ON THE CAREER PATH,116,2,1
Hide the Pain Harold,THEY DON'T SERVE COKE BUT THEY DO HAVE PEPSI,100,3,1
Hide the Pain Harold,I LIKE MY COFFEE LIKE I LIKE MY I LIKE MY COFFEE JOKES I DON'T,77,1,1
Hide the Pain Harold,"I MADE AN ORIGINAL MEME! SOMEONE REPOSTED IT, MADE A FRONT PAGE, AND EVERYONE STARTED ACCUSING ME OF STEALING AN IDEA",29908,208,61
Hide the Pain Harold,I just told a good joke on Facebook. Now someone is trying to start an argument with me.,266,4,0
Hide the Pain Harold,2018 WAS A GREAT YEAR I FOUND A NEW HEMORRHOID CREAM THAT WORKS A TREAT!,327,4,1
Hide the Pain Harold,I TOLD MY WIFE I'D LOVE TO SEE HER IN A SHINY BLACK DRESS SHE TOLD ME SHE'D LOVE TO SEE ME IN A SHINY BLACK CASKET,5688,65,17
Hide the Pain Harold,I JUST LOOKED AT THE INTERNET AND I'VE BEEN HACKED,249,4,0
Hide the Pain Harold,THE WIFE HAS BEEN MISSING A WEEK NOW POLICE SAID TO PREPARE FOR THE WORST SO I WENT BACK TO GOODWILL AND GOT ALL HER STUFF BACK,6371,82,16
Hide the Pain Harold,"THERE'S AN ELEPHANT IN THE ROOM OH WAIT, THAT'S ME",118,2,0
Hide the Pain Harold,"I HAVE AN INFERIORITY COMPLEX, BUT IT'S NOT A VERY GOOD ONE.",4968,48,3
Hide the Pain Harold,"ANYONE WANT TO TAKE ME OUT? WITH A SNIPER RIFLE, OR HIT ME WITH YOUR TRUCK NOT ON A DATE OR ANYTHING. I MEAN LIKE,",17553,151,25
Hide the Pain Harold,"I HAVE SUCCESSFULLY COMBINED A LAXATIVE WITH ALPHABET SOUP I CALL IT, ""LETTER RIP""",26901,206,59
Hide the Pain Harold,My Wife ran away with the plumber Guess I have to fix the sink myself,1457,14,1
Hide the Pain Harold,MY MOM: WHAT DO YOU WANT FOR CRISTMAS ME: ALL I WANT FOR CRISTMAS IS MONEY MY MOM: NO THAT IS TOO EXPENSIVE,2847,28,1
Hide the Pain Harold,LET'S SEE MY MEMES THAT GOT FEATURED THEY'RE IN THE LAST PAGE,393,7,0
Hide the Pain Harold,"ERROR. YOU CAN'T VOTE ON YOUR OWN COMMENT, SILLY LIFE WON'T EVEN GRANT ME THAT ONE",6977,70,14
Hide the Pain Harold,IT WAS SO COLD AT THE PARK THAT PEOPLE COULD SEE THEIR BREATH BUT I COULDN'T SEE MINE TURNS OUT I HAD STOPPED BREATHING,5632,62,9
Hide the Pain Harold,I'VE GOT NO IDEAS FOR NEW YEAR'S RESOLUTIONS I'M PRETTY SURE I'VE BROKEN THEM ALL,83,1,0
Hide the Pain Harold,PLACED MY ORDER FROM AMAZON EARLY SO IT GETS HERE BEFORE CHRISTMAS THEY SAID IT WILL ARRIVE DECEMBER 26TH,4376,38,2
Hide the Pain Harold,GOT MY FIRST UPVOTE,124,3,0
Hide the Pain Harold,MY GRANDSON ASKS ME IF I WANT TO WATCH A SOCCER GAME. AUSTRIA-HUNGARY AGAINST WHO,14612,110,16
Hide the Pain Harold,ONLY 1 SUBSCRIBER I'M GONNA GET DRUNK NOW,74,1,0
Hide the Pain Harold,MY FRIENDS WANT ME TO GO CAMPING SO I SHOULD PUT TOGETHER A NEEDS LIST #1: I NEED NEW FRIENDS,769,12,0
Hide the Pain Harold,GOT INTO A XMAS DAY CONVERSATION WITH MY FUNDAMENTALIST CHRISTIAN  DAUGHTER IN LAW I SENT HER NEXT DOOR TO SEE IF THEY THOUGHT SHE WAS CRAZY,426,7,0
Hide the Pain Harold,MY DOCTOR JUST TOLD ME I'M BIPOLAR I DON'T KNOW WHETHER TO LAUGH OR CRY,6514,72,8
Hide the Pain Harold,"MY WIFE SAID 'YOU'RE NOT EVEN LISTENING TO ME, ARE YOU?' I SAID 'THAT'S A WEIRD WAY TO START A CONVERSATION'",25876,183,36
Hide the Pain Harold,CLICKS SUBMIT NO FUN SUBMISSIONS LEFT,54,3,2
Hide the Pain Harold,WOW! EVERYONE LIKES MY MEMES! BUT NOBODY LIKES ME.,74,1,0
Hide the Pain Harold,MY WIFE IS ONE OF THOSE PEOPLE WHO IS VERY CLEAN AND ORDERLY AND MAKES SURE EVERYTHING IS CLEAN AND SANITIZED MY COFFEE TASTES LIKE BLEACH,5064,51,5
Hide the Pain Harold,"MY WIFE SAID SHE NEEDED A NEW BROOM. SO, I ASKED HER IF SHE WAS GOING ON A TRIP SOMEWHERE",8767,70,47
Hide the Pain Harold,My vote will help make my country better *realises it's bullshit,98,2,1
Hide the Pain Harold,*SEES PICTURES OF HIS DEAD WIFE* *REALIZES ITS HER COMPUTER.*,86,1,0
Hide the Pain Harold,YOU’RE NOBODY TILL SOMEBODY LOVES YOU MY WIFE MADE THAT CLEAR,510,9,0
Hide the Pain Harold,"HEY, BANGBROS RELEASED A NEW VIDEO BOY, MY WIFE LOOKS HAPPY!",896,10,0
Hide the Pain Harold,MY WIFE AND I WON A TRIP FOR TWO TO HAWAII. SHE WENT WITH HER BEST FRIEND.,1837,25,0
Hide the Pain Harold,TIME TO CHECK MY CREDIT SCORE...,78,1,0
Hide the Pain Harold,I SEE MY CREDIT SCORE IS 350 AT LEAST I DON'T HAVE TO WORRY ABOUT IDENTITY THEFT,1258,13,0
Hide the Pain Harold,"I THOUGHT IT WOULD BE A GOOD EXPERIENCE FOR MY TEEN DAUGHTER TO GET A BACK STAGE SUMMER JOB IN THE MOVIE INDUSTRY, BUT IT TURNS OUT THAT BEI",1957,17,0
Hide the Pain Harold,I WOKE UP YESTERDAY TO ANOTHER SURPRISE CHRISTMAS GIFT FIVE EXTRA POUNDS!,263,4,0
Hide the Pain Harold,WHEN YOUR PARENTS GET YOU ANOTHER &quot;DAUGHTER&quot; CARD FOR CHRISTMAS AND APOLOGIZE FOR IT BEING PINK... EVEN THOUGH YOU'VE BEEN OUT AS TRANS FOR ,216,5,0
Hide the Pain Harold,HAVING CHILLI TONIGHT LOOKS LIKE THE BROWNS ARE GOING TO THE SUPER BOWL,813,9,3
Hide the Pain Harold,I GAVE MY WIFE FLOWERS ON OUR FIRST DATE SHE GAVE ME HERPES,6056,52,18
Hide the Pain Harold,MY WIFE SUFFERS FROM SPLIT PERSONALITIES BUT NOT ONE OF THEM THEM KNOWS HOW TO COOK,1361,16,0
Hide the Pain Harold,I JUST PAID $7.00 AT STARBUCKS FOR A THIN-SLICED PIECE OF TURKEY BETWEEN TWO PIECES OF BREAD,217,4,1
Hide the Pain Harold,I'VE BEGUN A NEW CHAPTER IN MY LIFE CHAPTER 13  BANKRUPTCY,2651,34,15
Hide the Pain Harold,OH I SENT MY NUDES TO MY SISTER,1918,19,2
Hide the Pain Harold,I WANT TO SAY SOMETHING SO BAD... BUT YOU CAN ONLY BITE YOUR TONGUE SO HARD WITHOUT TEETH,274,4,0
Hide the Pain Harold,HAD TO BUY DIAPERS FOR MY BROTHER TODAY. HE WENT TOO DEEP WITH A Q-TIP AND RESET HIMSELF TO FACTORY SETTINGS.,572,7,0
Hide the Pain Harold,"THERE ARE 10 UNORIGINAL, BORING MEMES ON THE FRONT PAGE RIGHT NOW THREE OF THEM ARE MINE",5512,63,5
Hide the Pain Harold,MY WIFE BOUGHT ME A TICKET FOR A BLIMP RIDE IT'S ON THE HINDENBURG,2097,20,3
Hide the Pain Harold,"WHEN YOU GET BAD GRADES,LIVE IN INDIA AND HAVE CRIPPLING DEPRESSION SO YOU LOOK AT MEMES TO FEEL BETTER",181,3,0
Hide the Pain Harold,OH LOOK! I'VE STILL GOT TWO SUBMISSIONS! AND NO IDEAS,9711,80,15
